,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
0,9.0,23.0,130.0,111.0,1.0,0.0,110.0,0.0,0.0,52.659999847,2.4200000763,0.0,0.0,0.0,0.1110000014,0.1011990011,90.276329041,0
1,45.0,730.0,878.0,36.0,1.0,0.0,1086.0,0.0,0.2779999971,1.1699999571,0.0799999982,0.0,0.0,0.0,0.0,0.1444920003,219.46177673,1
2,22.0,1300.0,791.0,204.0,1.0,0.0,55.0,0.0,0.6669999957,27.180000305,2.4400000572,0.1669999957,0.0,0.0,0.0560000017,0.0029480001,410.57034302,0
3,86.0,495.0,480.0,0.0,1.0,0.0,114.0,0.0,0.0,13.300000191,1.4700000286,0.3330000043,0.9440000057,0.0,0.0,0.0265490003,240.88742065,0
4,0.0,45.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
5,1200.0,536.0,448.0,52.0,1.0,1.0,118.0,0.0,0.7779999971,8.7299995422,0.6600000262,0.6669999957,2.0559999943,0.0,0.0,0.128429994,303.10647583,0
6,356.0,366.0,1400.0,136.0,1.0,0.0,160.0,0.0,0.0560000017,5.2399997711,0.1400000006,0.0,1.4440000057,0.1669999957,0.1669999957,0.2887240052,161.29408264,1
7,118.0,172.0,157.0,100.0,1.0,1.0,286.0,0.055555556,0.1110000014,8.1999998093,0.1000000015,0.8330000043,0.0,0.0,0.0,0.7027720213,9.7055253983,0
8,0.0,30.0,7300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
9,0.0,1.0,158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
10,18.0,413.0,732.0,36.0,1.0,0.0,11.0,0.4117647111,0.5879999995,18.899999619,0.2599999905,0.5879999995,0.2349999994,0.0,0.0,0.1544120014,1174.6707764,1
11,66.0,602.0,1300.0,52.0,1.0,0.0,55.0,0.1111111119,0.0560000017,13.529999733,0.8500000238,0.3330000043,0.4440000057,0.0,0.0,0.0223949999,946.82720947,0
12,1200.0,830.0,633.0,31.0,1.0,0.0,132.0,0.1111111119,0.2779999971,13.890000343,0.9100000262,0.5559999943,0.2779999971,0.0,0.0,0.0508389995,710.90496826,0
13,10.0,78.0,959.0,26.0,1.0,0.0,108.0,0.0,0.0,62.439998627,1.7899999619,0.0,0.0,0.0,0.0,0.0636859983,107.77816772,0
