
INSTAFAKE_CUSTOM_1688545747.011179;0.941717803478241;0.3401044011116028;0.9462810158729553; 0.9366053342819214; 0.9414183146246969;16-relu |16-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1688545747.011179;0.8977504968643188;0.7709075808525085;0.8866799473762512; 0.9120654463768005; 0.8991935654770112;32-relu |32-relu |;0.001; 100; 64;
INSTAFAKE_CUSTOM_1691222012.442;0.8670756816864014;7.898952960968018;0.8293578028678894; 0.9243353605270386; 0.8742746561613474;16-relu |16-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691222012.442;0.9222903847694397;0.4689808189868927;0.9188640713691711; 0.9263803958892822; 0.9226069253231204;16-relu |16-relu |;0.001; 100; 64;
INSTAFAKE_CUSTOM_1691222050.903768;0.9468302726745605;0.31463193893432617;0.9505154490470886; 0.942740261554718; 0.9466118898028982;16-relu |16-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691222050.903768;0.8905930519104004;1.0184109210968018;0.902953565120697; 0.8752556443214417; 0.888888889153821;16-relu |16-relu |;0.001; 100; 16;
INSTAFAKE_CUSTOM_1691222229.390992;0.9151329398155212;9.760461807250977;0.9092742204666138; 0.9222903847694397; 0.9157360523976759;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691222229.390992;0.9182004332542419;0.476017028093338;0.9251559376716614; 0.9100204706192017; 0.9175257898832764;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_CUSTOM_1691229438.608943;0.9386503100395203;1.0677481889724731;0.9350912570953369; 0.942740261554718; 0.9389001809122043;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691229438.608943;0.9202454090118408;0.602231502532959;0.9202454090118408; 0.9202454090118408; 0.9202454090118408;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_CUSTOM_1691235719.554823;0.9458077549934387;0.5890714526176453;0.9430894255638123; 0.9488752484321594; 0.9459734901768152;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691235719.554823;0.6053169965744019;98.24102020263672;0.5631901621818542; 0.9386503100395203; 0.7039877139031884;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_CUSTOM_1691235934.807838;0.9335378408432007;3.670410633087158;0.920634925365448; 0.9488752484321594; 0.9345417914971285;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691235934.807838;0.8813905715942383;2.7598345279693604;0.8485981225967407; 0.9284253716468811; 0.8867187517811316;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_CUSTOM_1691235976.536136;0.9325153231620789;2.294109582901001;0.9272727370262146; 0.9386503100395203; 0.932926835830211;32-relu |32-relu |;0.001; 100; 16;
INSTAFAKE_DEFAULT_1691235976.536136;0.9458077549934387;0.15305696427822113;0.9638298153877258; 0.9263803958892822; 0.9447341259949693;32-relu |32-relu |;0.001; 100; 16;
